keycodeid,keyword,ProductName,ProductCode
74793,Counting Chamber,Lab Equipment,657
137493,Counting Machine,Other Electronic Devices,10072
130023,Counting Machine Scrap,Other Electronic Devices,10072
10804,Coupler body,Coupler,4186
45174,Coupler Lock,Coupler,4186
101365,Coupler Pin,Pin,606
59507,Coupler Plug,Coupler,4186
34672,Coupler Rod,Coupler,4186
32832,Coupler Scrap,Scrap,1895
170865,Coupler set,Coupler,4186
59508,Coupler Socket,Coupler,4186
11737,Coupling,Coupling Device,1497
53643,Coupling Bush,Rail Accessories,5082
71653,Coupling Clamp,Hook,5200
102967,Coupling cock,Cock,2422
124075,Coupling Element,Coupling Device,1497
20368,Coupling Gasket,Gasket,8
63332,Coupling Guard,Coupling Device,1497
89812,Coupling Hose,Coupling Device,1497
49519,Coupling Key,Coupling Device,1497
34002,Coupling Link,Coupling Device,1497
49118,Coupling Pad,Coupling Device,1497
60576,Coupling Pin,Pin,606
68609,Coupling Pipe,Coupling Device,1497
157651,Coupling Reducer,Pipes / Fittings,1968
72127,Coupling Repair,Coupling Device,1497
49522,Coupling Ring,Ring,5197
90480,Coupling Rod,Coupling Device,1497
25730,Coupling Scrap,Scrap,1895
77904,Coupling Shaft,Shaft,2532
51332,coupling sleeve,Sleeve,3795
26809,Coupling Spare,Coupling Device,1497
94614,Coupling Tube,Steel Tube,2647
32864,Coupon,Paper Product,3988
31656,Courier Agency,Courier Agency,4183
6289,Courier Service,Courier Agency,4183
85845,Course Aggregate,Sand,1129
9085,court,Building,130
92782,Court Repair,Civil Work,43
12388,court yard,Sports Ground,430
21630,Courtyard,Sports Ground,430
276640,Courtyard Construction,Yard Work,1646
13720,Courtyard Repair,Sports Ground,430
7240,Cover,Stationery,5921
47120,Cover Angle,Angle,373
84267,Cover File,Stationery,5921
144817,Cover Frame,Manhole Cover,3880
7890,Cover Outer,Metal Products,2637
16616,Cover Outer Scrap,Scrap,1895
215009,Cover Paper,Paper Product,3988
37555,Cover plate,M S Plate,763
85440,Cover scrap,Scrap,1895
48954,Cover Shed,Shed Construction,1972
64586,Cover Sheet,Textile Product,6154
299435,Cover Slab,R C C Slab,3037
275534,Cover Slab Drain Repair,Drainage,248
252872,Cover Slip,Laboratory Glassware,3555
77944,Coverall,Cloth,2061
14027,covered drain,Drainage,248
13758,Cow,Animals,4952
42096,Cow catcher,Tractor,4290
362624,Cow Catcher Construction,Fabrication Work,357
107302,Cow Catcher Repair,Fabrication Work,357
28836,Cow Dung,Fertilizer Product,5868
8968,cow dung manure,Fertilizer Product,5868
166,Cow milk,Milk Product,3423
46778,Cow sale,Animals,4952
141881,Cowl,Textile Product,6154
16054,Cowpea,Pulse & spices,10125
85515,CP Angle Cock,Taps And Dies,239
84373,CP Chair,Hospital Furniture,10089
50794,CP Fitting,Hardware And Accessories,3531
311529,CP System Repair,Plant Machinery,255
9391,CPAP,Other Medical Diagnosis Equipments,10083
269148,CPAP System,Other Medical Diagnosis Equipments,10083
114068,CPM machine,Other Medical Diagnosis Equipments,10083
190912,Cpr Machine,Other Medical Diagnosis Equipments,10083
3880,CPU,Diversified Computer Hardware And Peripherals,10011
160046,CPU Board,Diversified Computer Hardware And Peripherals,10011
24239,CPU Card,Diversified Computer Hardware And Peripherals,10011
59268,CPU Module,Diversified Computer Hardware And Peripherals,10011
45357,CPU repair,Diversified Computer Hardware And Peripherals,10011
18888,CPU Scrap,Diversified Computer Hardware And Peripherals,10011
42384,CPU Trolley,Trolley,5133
14554,CPVC Pipe,Pipe- Plastic,456
356856,CPVC Pipeline,Pipeline Project,987
7796,CR Coil,Metal Sheet,711
171853,CR Panel,Control Panel,10042
124008,CR Scrap,M S Scrap,5342
29957,CR Sheet,Metal Sheet,711
126953,CR System,Radiology - X ray,10098
66405,Crab,Fish And Sea Food Item,3428
19324,Crack Detector,Detector,2381
67448,Cracker,Arms/Ammunation Equipment,10119
60117,Cradle,Wooden Product,6145
107293,Cradle Guard,Wooden Product,6145
62940,Cradle Scrap,Scrap,1895
160617,Craft,Boat,4095
1165,Craft paper,Paper,1771
140099,Craft Repair,Ship,2928
263082,Craft work,Decoration Work,1731
141884,Crafts Equipment,Tool,804
11507,Crane,Crane,46
335972,Crane Girder,Girder,2599
6131,Crane hiring,Crane,46
234313,Crane Hoist,Hoist,996
278031,Crane Maintenance,Crane,46
103148,Crane Rail,Crane,46
21429,Crane Repair,Crane,46
76524,Crane Scale,Weigh Balance,10069
13811,Crane Scrap,Crane,46
25566,Crane Service,Crane,46
15519,Crane Spare,Crane,46
121683,Crane track,Track,937
59451,Crane Wheel,Crane,46
620100,Cranes Sale,Crane,46
44550,crank,Plant Machinery,255
34677,Crank Case,Engine,4254
177152,Crank Case Oil,Lubricant Product,5187
243865,Crank Handle,Handle,2140
76904,Crank Pin,Fasteners,4883
98021,Crank Scrap,Scrap,1895
15866,Crank shaft,Shaft,2532
38789,Crank Shaft Gear,Gear,1178
74681,Crank shaft repair,Shaft,2532
21961,cranking contactor,Diversified Electrical Spares And Stores,10059
45735,Crash Barrier,Road Furniture,2108
85256,Crash Barrier Repair,Road Furniture,2108
27439,Crash Cart,Hospital Furniture,10089
137473,Crash Cart Trolley,Trolley,5133
190485,Crasher Broken Gritty,Building Material,859
119305,Crasher Getty,Building Material,859
37620,Crate,Crates,4592
17342,Crate Scrap,Plastic Scrap,4117
353154,Crate Wall,Wall,186
58671,Crate Washer,Plant Machinery,255
140335,Crawler,Crane,46
20265,Crawler Crane,Crane,46
30298,Crawler Excavator,Excavator,1487
305324,Crawler Excavator Hiring,Excavator,1487
93993,Crawler Hiring,Crane,46
25847,Crayon,Stationery,5921
259573,CRCA Scrap,Scrap,1895
72227,CRCA Sheet,Metal Sheet,711
141886,Cream,Milk Product,3423
148016,Cream Pasteurizer,Dairy Equipments,5309
67327,Cream Separator,Dairy Equipments,5309
11769,Cream wove paper,Paper,1771
181788,Creasing Machine,Printing Machinery,2044
68161,Creatinine,Chemical,3840
152100,Creatinine Kit,Drug,427
113851,Credenza,Table,3048
126908,Credit Card,Smart Card,10117
126927,Credit Granting Service,Consultancy Service,1545
75270,Creek Bridge,Bridge,501
31421,creep testing machine,Testing Equipment,991
80648,Creeper,Tree And Shrubs,2420
102664,Cremation Furnace,Furnace,4252
83511,Cremation ground,Yard Work,1646
278593,Cremation Ground Development,Yard Work,1646
21142,Cremation ground Repair,Yard Work,1646
7119,Cremation services,Labour Work,673
60629,Cremator,Furnace,4252
137603,Crematoria repair,Furnace,4252
16455,Crematorium,Furnace,4252
263767,Crematorium Development,Civil Work,43
38474,Crematorium Repair,Civil Work,43
59782,Crematorium Shed,Shed Construction,1972
23363,Creosote Oil,Lubricant Product,5187
77383,Crepe Paper,Paper Product,3988
141888,Crest,Plastic Product,10097
63895,Crest Gate Repair,Dam Gate,5933
29179,Crew Cab,Vehicle,4925
18239,Crew Cab Hiring,Vehicles Hiring,259
173394,Crew Management System,Other Software,10065
309233,Crgo,Metal Sheet,711
55780,CRGO Scrap,Scrap,1895
106133,Crib,Wooden Product,6145
35210,Cricket Ball,Playing Equipment,5761
35209,Cricket Bat,Playing Equipment,5761
167463,Cricket Equipment,Playing Equipment,5761
95109,Cricket Ground,Sports Ground,430
58785,Cricket Ground Repair,Sports Ground,430
64929,Cricket Helmet,Helmet,1996
51058,Cricket Kit,Playing Equipment,5761
109742,Cricket Mat,Playing Equipment,5761
97600,Cricket Net,Playing Equipment,5761
139368,Cricket Pitch,Sports Ground,430
140046,Cricket Pitch Repair,Sports Ground,430
16293,Cricket Set,Playing Equipment,5761
44720,Cricket Stadium,Stadium,4964
109407,Cricket Stump,Playing Equipment,5761
139302,Crime Scene Kit,Scientific Equipment,1181
87270,Crimp Tool,Tool,804
69786,Crimper,Tool,804
75534,Crimping Lug,Diversified Electrical Spares And Stores,10059
11730,crimping machine,Plant Machinery,255
72011,Crimping Plier,Tool,804
38511,Crimping Socket,Diversified Electrical Spares And Stores,10059
67901,Crimping Terminal,Diversified Electrical Spares And Stores,10059
22411,Crimping Tool,Tool,804
161544,Crisis Management Service,Consultancy Service,1545
145641,Critical Care Equipment,Other Medical Diagnosis Equipments,10083
5421,Crockery,Kitchen Equipment,5964
15154,crockery item,Kitchen Equipment,5964
59376,Crocodile Clip,Rail Accessories,5082
601,Croissants,Bakery Products,2896
14352,crop,Seed,6201
30353,Crop Cutting,Horticulture Work,2124
306453,Crops Sale,Fruit,4781
17864,Cross Arm,Cross Arms,1230
26330,Cross Arm Repair,Cross Arms,1230
12253,Cross arm replacement,Cross Arms,1230
36141,Cross Arm Scrap,M S Scrap,5342
30280,Cross Bar,Bar,2387
10761,Cross bearer,Rail Accessories,5082
34770,Cross Bracing,Structure Work,983
259714,Cross Culvert Repair,Culvert Work,1513
131328,Cross Cut Saw,Tool,804
17653,cross drainage,Drainage,248
45814,Cross Drainage Repair,Drainage,248
7314,Cross Head,Rail Accessories,5082
36849,Cross Member,Metal Products,2637
361613,Cross Member Scrap,Scrap,1895
55816,Cross Over,Rail Accessories,5082
91216,Cross Pin,Pin,606
13893,Cross Regulator,Dam Work,1573
85765,Cross Regulator Gate,Dam Gate,5933
41171,Cross Regulator Gate Repair,Dam Gate,5933
110890,Cross Regulator Repair,Dam Work,1573
5809,Cross road,Road,518
20744,Cross Trainer,Multigym Equipment,1195
14715,Crossing,Crossing,4490
17722,Crossing Points,Crossing,4490
14938,Crossing Repair,Crossing,4490
197933,Crossover,Miscellaneous Articles,10133
29656,Crow Bar,Bar,2387
14145,Crown Cork,Metal Products,2637
54938,Crown Pinion,Pinion Set,1412
82408,Crown Wheel,Wheel,2270
148868,CRP Kit,Other Medical Diagnosis Equipments,10083
70300,CRRT Machine,Other Medical Diagnosis Equipments,10083
62305,Crucible,Kitchen Equipment,5964
37664,Crucible Tong,Other Medical Diagnosis Equipments,10083
56867,Crude Oil,Lubricant Product,5187
65831,Crude Oil Pipeline,Pipeline Project,987
141891,Crude Oil Work,Lubricant Product,5187
620101,Crude Sale,Bitumen,2310
346632,Crumble,Food Grain,3337
128769,Crush Stone,Stone,525
79528,Crushed Aggregate,Sand,1129
99404,Crushed Ballast,Ballast,725
45051,Crushed Gravel,Building Material,859
61820,Crushed Metal,Building Material,859
302,Crushed stone,Stone,525
66950,Crushed Stone Aggregate,Stone,525
33901,Crushed Stone Chip,Stone,525
10263,Crusher,Crusher,5609
281629,Crusher Drum,Crusher,5609
51055,Crusher Dust,Building Material,859
57418,Crusher Hammer,Hammer Set,1726
94465,Crusher Hiring,Crusher,5609
69974,Crusher Metal,Metal Products,2637
107513,Crusher Motor Repair,Motor,660
11232,Crusher Repair,Crusher,5609
79999,Crusher Roll,Crusher,5609
22203,Crusher Roll Repair,Crusher,5609
35593,Crusher Scrap,Crusher,5609
50274,crusher spares,Crusher,5609
91532,Crushing plant,Crusher,5609
133533,Crushing Plant Repair,Crusher,5609
383215,Crustacean,Fish And Sea Food Item,3428
4690,Crutches,Hospital Furniture,10089
153519,Cryo Box,Laboratory Glassware,3555
66701,Cryo Container,Laboratory Glassware,3555
99582,Cryobath,Other Medical Diagnosis Equipments,10083
39494,Cryocan,Can,4192
127822,Cryocooler,Scientific Equipment,1181
141285,Cryogenic System,Lab Equipment,657
191871,Cryogenic tank,Tank,5540
175391,Cryolite,Iron Ore,5450
57433,Cryostat,Scientific Equipment,1181
263216,Cryostat System,Scientific Equipment,1181
130675,Cryotherapy Unit,Physiotheraphy Equipments And Stores,10096
128695,Cryovial,Laboratory Glassware,3555
145915,Cryptographic token,Diversified Computer Hardware And Peripherals,10011
32035,Crystal,Other Electronic Devices,10072
33641,Crystal Oscillator,Diversified Electrical Spares And Stores,10059
112662,Crystal Probe,Lab Equipment,657
84257,Crystal Salt,Chemical,3840
204990,Crystal Violet,Chemical,3840
171177,Crystalline Powder,Chemical,3840
37184,Crystallizer,Chemical Machinery,10115
194440,CS fitting,Pipes / Fittings,1968
29479,CS flange,Pipes / Fittings,1968
34022,CS pipe,M S Pipe,4226
48312,CS Plate,Steel Plate,2683
18826,CS Scrap,Scrap,1895
15560,CS Tube,Steel Tube,2647
166596,CSSD Equipment,Other Medical Diagnosis Equipments,10083
10378,CT,Transformer,44
132837,CT Analyzer,Analyser,4997
37814,CT Box,Transformer,44
30743,CT Clamp,Hook,5200
378312,CT Coil,Coil,4407
178208,CT Equipment,M R I,10091
66977,CT Fan Repair,Fan and Blower,10035
159264,CT Junction Box,Diversified Electrical Spares And Stores,10059
45596,CT Machine,Other Medical Diagnosis Equipments,10083
78240,CT Meter,Meter,638
143599,CT PT,Transformer,44
168713,CT PT repair,Transformer,44
26786,CT Scan,M R I,10091
68176,CT scan Film,Plastic Film,4849
24555,CT Scan Service,Other Medical Diagnosis Equipments,10083
20723,CT scanner,M R I,10091
74426,CT Simulator,Simulator,5592
67378,CTG Machine,Other Medical Diagnosis Equipments,10083
134833,CTP Machine,Printing Machinery,2044
197962,CTP Plate,Printing Machinery,2044
91383,CTPT Scrap,Transformer,44
242042,CTPT Unit,Transformer,44
258924,CTPT Unit Repair,Transformer,44
130353,Cube Mould,Metal Products,2637
48012,Cubic Meter,Meter,638
84882,Cubical,Office Furniture,2549
19127,Cubical Box,Boxes,1283
18368,Cubical Panel,Control Panel,10042
32488,Cubical panel Board,Distribution Board,10076
61404,cubical panel repair,Control Panel,10042
171178,Cubicle,Furniture,798
282136,Cubicle Construction,Civil Work,43
109150,Cubicle Door,Door,3533
56098,Cubicle Panel,Furniture,798
26159,Cucumber,Vegetable ,4780
130215,Cuff,Metal Products,2637
187190,Cufflink,Stitching,5046
34589,Cultivation,Horticulture Work,2124
124493,Cultivation Machine,Agricultural Equipment,6178
24083,Cultivator,Agricultural Equipment,6178
302240,Cultural Hall Construction,Building,130
186569,Culture,Disposable Medical - Surgical Items,10099
178550,Culture bottle,Laboratory Glassware,3555
82982,Culture Media,Chemical,3840
157422,Culture plate,Laboratory Glassware,3555
64852,Culture Tube,Laboratory Glassware,3555
7804,culvert,Culvert Work,1513
175196,Culvert Pipe,R C C Pipe,3298
259742,Culvert Reconstruction,Culvert Work,1513
11510,Culvert Repair,Culvert Work,1513
53993,Culvert Slab,Culvert Work,1513
36492,Cumin,Pulse & spices,10125
16058,Cumin Seed,Pulse & spices,10125
57751,Cummins Engine,Engine,4254
18593,Cup,Plastic Product,10097
15656,Cup Board Scrap,Wooden Scrap,1915
104917,Cup Filling Machine,Plant Machinery,255
33719,Cup Plate,Kitchen Equipment,5964
43681,Cup Saucer,Kitchen Equipment,5964
72718,Cup Scrap,Plastic Scrap,4117
60446,Cup Seal,Seal,786
102589,Cup Washer,Washer,625
8030,Cupboard,Cabinet,2906
45854,Cupboard Lock,Lock,3354
11937,Cupboard Repair,Cabinet,2906
261798,Cupboard Replacement,Cabinet,2906
28848,Cupboard Scrap,Wooden Scrap,1915
13734,Cupboard Shutter,Shutter,4983
74618,Cupboard Shutter Repair,Shutter,4983
547087,Cupcake,Food And Beverage Items,3296
187120,Curatorial Service,Consultancy Service,1545
77687,Curb Stone,Stone,525
133621,Curbing,Civil Work,43
183650,Curbs,Stone,525
23048,Curd,Milk Product,3423
115790,Curette,Disposable Medical - Surgical Items,10099
39900,Curing Compound,Building Material,859
138953,Curing Machine,Plant Machinery,255
97680,Curing Tank,Testing Equipment,991
595382,Currency Chest scrap,M S Scrap,5342
17173,Currency Counting Machine,Other Electronic Devices,10072
121975,Currency detector,Other Electronic Devices,10072
3797,Currency vending machine,Vending Machine,4123
79707,Current Collector,Diversified Electrical Spares And Stores,10059
293749,Current Converter,Converter,96
26389,Current Meter,Meter,638
64690,Current Monitor,Monitoring System,3921
62188,Current Probe,Diversified Electrical Spares And Stores,10059
57434,Current Regulator,Diversified Electrical Spares And Stores,10059
54883,Current Relay,Relay,3130
272571,Current Sensor,Scientific Equipment,1181
389428,Current Source,Electrical Work,1515
59499,Current Tester,Testing Equipment,991
123963,Current Transducer,Lab Equipment,657
8296,Current Transformer,Transformer,44
45884,Current Transformer Repair,Transformer,44
305946,Current Transformer Replacement,Transformer,44
406146,Current Transformer,Transformer,44
129472,Curry Powder,Food And Beverage Items,3296
9646,curtain,Curtain,4147
18305,Curtain Cloth,Curtain,4147
140972,Curtain Pipe,Pipe,3308
126531,Curtain Rail,Hardware And Accessories,3531
21264,Curtain Repair,Curtain,4147
79112,Curtain Ring,Hardware And Accessories,3531
29725,curtain rod,Rod,762
293740,Curtain Roller,Curtain,4147
77130,Curtain Scrap,textile scrap,10122
272027,Curtain System,Curtain,4147
108684,Curtain Tape,Curtain,4147
199038,Curtain Track,Hardware And Accessories,3531
44351,Curtain Wall,Curtain,4147
2121,Curtain wall glazing,Wall,186
151501,Curtaining,Curtain,4147
54762,Curved Scissors,Other Medical Diagnosis Equipments,10083
30865,Curved switch,Switches/Plug,10050
58496,Curved Switch Repair,Switches/Plug,10050
45479,Cushion,Mattress,2676
44493,Cushion Chair,Chair,902
20918,Cushion Cover,Mattress,2676
169197,Cushion Pad,Mattress,2676
70256,Cushion Pin,Stationery,5921
58664,Cushion Scrap,textile scrap,10122
69815,Cushion Seat,Mattress,2676
100464,Custard,Food And Beverage Items,3296
589,Custard powder,Food Grain,3337
166644,Custodial Service,Cleaning Work,493
305998,Custody Service,Audit,2064
42016,Custom Clearance,C And F Agent,3374
147258,Customer Relationship Management System,Other Software,10065
135406,Customer Satisfaction,Call Center,10071
137217,Customer Service,Call Center,10071
68737,cut off cock,Cock,2422
168730,Cut Off Machine,Cutting Machine,3869
25589,Cut Off Switch,Switches/Plug,10050
113064,Cut Off Wheel,Wheel,2270
45359,Cut out cock,Taps And Dies,239
2771,Cutlery,Kitchen Equipment,5964
251381,Cutout Box,Metal Box,6054
34061,cutout cock,Taps And Dies,239
155710,Cutout Switch,Switches/Plug,10050
16008,Cutter,Cutting Machine,3869
88452,Cutter Bar,Cutting Machine,3869
30293,Cutter Blade,Cutting Machine,3869
13617,cutter grinder,Cutting Machine,3869
38560,Cutter Plier,Cutting Machine,3869
98576,Cutter Repair,Cutting Machine,3869
17134,Cutter Scrap,Cutting Machine,3869
202978,Cutter Spares,Cutting Machine,3869
86662,Cutting Blade,Cutting Machine,3869
59675,Cutting Board,Kitchen Equipment,5964
363909,Cutting Burr,Disposable Medical - Surgical Items,10099
60521,Cutting Chain,Chain,16
197950,Cutting Device,Cutting Machine,3869
36528,Cutting Disc,Cutting Machine,3869
133280,Cutting Disk,Metal Products,2637
13277,cutting edge,Cutting Machine,3869
58397,Cutting Electrode,Welding Electrode and Stores,10051
189738,Cutting Fluid,Lubricant Product,5187
171126,Cutting Fluid Filter,Filter,12
59972,Cutting Gas,Gases,1439
336846,Cutting Head,Cutting Machine,3869
39741,Cutting Knife,Knife,4803
81372,Cutting Knives,Knife,4803
179643,Cutting Loop,Tool,804
319000,Cutting Machine Hiring,Cutting Machine,3869
93726,Cutting Machine Repair,Cutting Machine,3869
38681,Cutting needle,Disposable Medical - Surgical Items,10099
56660,Cutting Nozzle,Nozzle,2163
135347,Cutting Oil,Lubricant Product,5187
163248,Cutting Piler,Tool,804
23768,Cutting plier,Tool,804
64020,Cutting Rod,Rod,762
620102,Cutting Sale,Cutting Machine,3869
84333,Cutting Saw,Agricultural Equipment,6178
39017,Cutting Scrap,Scrap,1895
54655,Cutting Table,Table,3048
181786,Cutting Tips,Tool,804
25891,Cutting Tool,Cutting Machine,3869
30722,cutting torch,Welding Electrode and Stores,10051
89199,Cutting Wheel,Cutting Machine,3869
28921,Cuvette,Laboratory Glassware,3555
43926,CVT,Other Medical Diagnosis Equipments,10083
158677,CW Nail,Nails,6091
68339,CW Pump,Pump,5
81867,CW Pump Repair,Pump,5
261940,Cyber Security,Other Software,10065
284815,Cyberoam,Other Software,10065
7678,Cycle Power Plant,New Power Plant,10044
129541,Cycle Repair,Vehicle,4925
21482,Cycle Rickshaw,Rickshaw,1324
15692,Cycle Scrap,Vehicles Disposal,2451
371912,Cycle Sharing System,Bicycles,4604
15282,Cycle Shed,Shed Construction,1972
11652,Cycle Shed Repair,Shed Construction,1972
30841,Cycle Spares,Automobile Ancillaries,4688
7223,cycle stand,Fabrication Work,357
260857,Cycle Stand Construction,Shed Construction,1972
37092,Cycle Stand repair,Fabrication Work,357
41118,Cycle Stand Service,Toll Collection,2551
8348,cycle track,Road,518
147605,Cycle Track Repair,Road,518
219227,Cycling equipment,Playing Equipment,5761
198527,Cyclone,Plant Machinery,255
47165,Cyclone Shelter,Shelter,3348
158676,Cyclone Wire,Wire And Cable,10052
227444,Cyclophosphamide,Drug,427
247225,Cyclosporine,Immunosuppressant,10194
221469,Cyclosporine Capsule,Immunosuppressant,10194
170112,Cyclotron,Other Medical Diagnosis Equipments,10083
73281,Cyfluthrin,Insecticides,2065
7749,cylinder,Cylinder,2839
44998,Cylinder Block,Automobile Ancillaries,4688
141225,Cylinder Cap,Plastic Product,10097
49880,Cylinder Cover,Cylinder,2839
86549,Cylinder Gasket,Gasket,8
290222,Cylinder Gauge,Gauge,684
68688,Cylinder Head,Automobile Ancillaries,4688
34739,Cylinder Head Cover,Automobile Ancillaries,4688
31092,Cylinder Head Gasket,Gasket,8
50436,Cylinder Head Repair,Automobile Ancillaries,4688
33500,Cylinder Head Spares,Automobile Ancillaries,4688
43584,Cylinder Key,Hardware And Accessories,3531
45289,cylinder lever,Rail Accessories,5082
17071,Cylinder liner,Automobile Ancillaries,4688
126680,Cylinder Lock,Lock,3354
86370,Cylinder Pin,Pin,606
157865,Cylinder Pump,Pump,5
176050,Cylinder Refilling,Gases,1439
123905,Cylinder Regulator,Valve,7
150188,Cylinder repair,Cylinder,2839
129866,Cylinder Repair Kit,Tool,804
107180,Cylinder Rod,Rod,762
19217,Cylinder Scrap,Scrap,1895
68359,Cylinder Seal,Seal,786
84594,Cylinder Sleeve,Automobile Ancillaries,4688
177019,Cylinder Spare,Cylinder,2839
330355,Cylinder testing,Cylinder,2839
90048,Cylinder Trolley,Hospital Furniture,10089
62260,Cylinder Valve,Valve,7
145187,Cylindrical Cutter,Cutting Machine,3869
60664,cylindrical grinder,Grinder,4021
178356,Cylindrical Hinge,Hardware And Accessories,3531
91970,Cylindrical Pin,Pin,606
100882,Cylindrical Roller,Bearing,5074
16637,Cylindrical Roller Bearing,Bearing,5074
64238,Cylindrical Tank,Tank,5540
52988,Cymbal,Musical Instruments,10128
33314,Cypermethrin,Insecticides,2065
140673,Cyphenothrin,Pesticide,6124
247226,Cyproheptadine,Appetite Stimulant,10186
226201,Cyproheptadine Tablet,Appetite Stimulant,10186
19005,Cystoscope,Other Medical Diagnosis Equipments,10083
143615,Cystoscopy Set,Disposable Medical - Surgical Items,10099
164740,Cyto Centrifuge,Centrifuge,4067
276798,Cytology,Chemical,3840
103809,Cytology Machine,Other Medical Diagnosis Equipments,10083
75206,Cytometer,Lab Equipment,657
26579,D Joint,Pipes / Fittings,1968
99462,D Link,Networking,10008
79177,D Link Switch,Networking,10008
14056,D Ring,Ring,5197
13987,D Shackle,Metal Products,2637
25947,D-Calcium Phosphate,Chemical,3840
12584,DA Gas,Gases,1439
77305,Daily Usable Item,Toiletries,5256
195422,Daily Use Item,Miscellaneous Articles,10133
53885,Dairy,Milk Product,3423
13549,Dairy Equipment,Dairy Equipments,5309
158862,Dairy Equipment Repair,Dairy Equipments,5309
574306,Dairy Farm,Dairy Equipments,5309
3484,Dairy machinery,Dairy Equipments,5309
91384,Dairy plant,Dairy Equipments,5309
188459,Dairy Plant Repair,Dairy Equipments,5309
170242,Dairy Processing Unit,Dairy Equipments,5309
15113,Dairy product,Milk Product,3423
620412,Dairy Scrap,Dairy Equipments,5309
178075,Dairy Service,Dairy Equipments,5309
35073,Dak Bag,Bag,1372
80770,Dak folder,Stationery,5921
21389,Dak pad,Stationery,5921
20,Dal,Food Grain,3337
47735,dal arhar,Food Grain,3337
23839,Dal Moong,Food Grain,3337
424948,Dal sale,Food Grain,3337
277399,Dala Getty,Building Material,859
285302,Dala Grit,Building Material,859
47740,Dalia,Food Grain,3337
146292,Daliya,Food Grain,3337
83949,Dam Gate,Dam Gate,5933
55370,Dam Gate Repair,Dam Gate,5933
174517,Dam Gate Spares,Dam Gate,5933
263955,Dam Rehabilitation,Dam Work,1573
12783,Dam Repair,Dam Work,1573
267137,Dam Safety Work,Dam Work,1573
141907,Dam Structure,Dam Work,1573
89153,Dam Work,Dam Work,1573
83128,Damaged Pavement,Road,518
28380,Dampener,Plant Machinery,255
11315,Damper,Damper,896
130845,Damper Actuator,Taps And Dies,239
22692,Damper Repair,Damper,896
17332,Damper Spares,Damper,896
24799,Damping Pad,Rail Accessories,5082
32605,Danger Board,Road Furniture,2108
49634,Danger Plate,Road Furniture,2108
142089,Dangler,Labels,2893
19139,Dangri,Textile Product,6154
52511,DAP,Fertilizer Product,5868
226038,Dapsone Tablet,Anti Bacterial,10138
454805,Dart Pin,Playing Equipment,5761
275307,Dartboard,Playing Equipment,5761
123834,Dashboard,Other Software,10065
315137,Data Acquisition Device,Data Acquisition Software,10023
36966,Data Acquisition Software,Data Acquisition Software,10023
45431,Data Analysis,Survey Work,1787
68048,Data Analysis Software,Data Acquisition Software,10023
159933,Data Analysis System,Analyser,4997
151013,Data Analyzer,Other Software,10065
277898,Data bank,Diversified Computer Hardware And Peripherals,10011
382353,Data Base Management Service,Data Entry,10024
216350,Data Board,Networking,10008
43472,Data Cabinet,Cabinet,2906
25539,data cable,Wire And Cable,10052
11738,data cabling,Networking,10008
297687,Data Capture System,Other Electronic Devices,10072
193053,Data Capturing Unit,Scanners,10005
80086,Data Card,Diversified Computer Hardware And Peripherals,10011
186526,Data Card Scrap,Other Electronic Devices,10072
41167,Data Cartridge,Diversified Computer Hardware And Peripherals,10011
43643,Data Center,Diversified Computer Hardware And Peripherals,10011
298265,Data Center Construction,Building,130
304334,Data Center Equipment,Diversified Computer Hardware And Peripherals,10011
379081,Data Center Equipment Repair,Diversified Computer Hardware And Peripherals,10011
377656,Data Center Repair,Diversified Computer Hardware And Peripherals,10011
399916,Data Centre Infrastructure,Diversified Computer Hardware And Peripherals,10011
56905,Data Centre repair,Networking,10008
6456,Data collection,Data Entry,10024
139116,Data Collection Device,Diversified Computer Hardware And Peripherals,10011
161180,Data Collection Equipment,Diversified Computer Hardware And Peripherals,10011
154564,Data Collection Service,Consultancy Service,1545
185938,Data Collection Unit,Diversified Computer Hardware And Peripherals,10011
95085,Data Collector,Scientific Equipment,1181
144986,Data Communication,Networking,10008
4540,Data communication equipment,Networking,10008
263707,Data Communication Network,Networking,10008
132284,Data Communication System,Networking,10008
129410,Data Concentrator,Diversified Computer Hardware And Peripherals,10011
315633,Data Concentrator Unit,Diversified Computer Hardware And Peripherals,10011
159385,Data Connectivity Equipment,Telecommunication Stores,10067
129293,Data Converter,Diversified Computer Hardware And Peripherals,10011
82940,Data Digitization,Data Entry,10024
194824,Data Display System,Other Electronic Devices,10072
8848,data entry,Data Entry,10024
10004,Data Entry operator,Man Power,5071
4539,Data equipment,Telecommunication Stores,10067
223940,Data Exchange,Telecommunication Stores,10067
13997,Data Feeding,Data Entry,10024
168003,Data Folder,Other Software,10065
171586,Data Interface Unit,Diversified Computer Hardware And Peripherals,10011
383908,Data Link system,Networking,10008
17509,Data logger,Data Loggers,10018
24632,Data Logger Repair,Data Loggers,10018
45128,Data Management,Data Entry,10024
19982,Data Management Service,Other Software,10065
49164,Data Management Software,Other Software,10065
159049,Data Management System,Other Software,10065
104882,Data Modem,Networking,10008
140497,Data Monitoring system,Diversified Computer Hardware And Peripherals,10011
33381,Data Network,Networking,10008
135094,Data Network Equipment,Networking,10008
153233,Data Network Equipment Repair,Networking,10008
161900,Data Network Management,Networking,10008
161910,Data Network Support Service,Networking,10008
100737,Data Operator,Man Power,5071
